Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
7,153303217,2,2,73,55,2
7,153366857,2,2,136,10,1
7,153373233,2,2,123,19,1
7,153440485,2,2,71,54,2
7,153528589,2,2,68,46,2
7,153747018,2,2,74,5,1
7,153843735,2,2,162,8,1
7,154029569,2,2,74,49,2
7,154379816,2,2,69,45,2
7,154959188,2,2,71,59,2
7,154999724,2,2,33,6,1
7,155192739,2,2,73,34,2
7,155488326,2,2,75,42,2
7,155757423,2,2,64,43,2
7,156084388,2,2,109,42,1
7,156282475,2,2,85,79,2
7,156727447,2,2,82,41,2
7,156981702,2,2,94,69,2
7,157084779,2,2,101,10,1
7,157279449,2,2,74,55,2
7,157525143,2,2,22,8,1
7,158342934,2,2,69,48,2
7,158599501,2,2,76,67,2
7,158632389,2,2,73,45,2
8,52681,2,2,39,7,1
8,433620,2,2,61,33,2
8,658139,2,2,79,73,2
8,913073,2,2,53,25,2
8,1047548,2,2,43,14,1
8,1164805,2,2,92,63,2
8,1185552,2,2,73,5,1
8,1568942,2,2,51,44,2
8,1727689,2,2,84,45,2
8,2057730,2,2,67,52,2
8,2283794,2,2,142,83,2
8,2697947,2,2,81,68,2
8,2803007,2,2,91,43,2
8,3120032,2,2,139,21,1
8,3135210,2,2,79,39,2
8,3291585,2,2,73,61,2
8,3530495,2,2,91,65,2
8,3606998,2,2,111,10,1
8,3778774,2,2,95,46,2
8,3783636,2,2,26,7,1
8,3925257,2,2,88,67,2
8,3937871,2,2,49,21,2
8,4011553,2,2,67,60,2
8,4017118,2,2,64,23,1
8,4232649,2,2,52,33,2
8,4343106,2,2,107,61,2
8,4715164,2,2,88,42,2
8,4951299,2,2,86,66,2
8,5134985,2,2,89,7,1
8,5202990,2,2,88,69,2
8,5334381,2,2,75,38,2
8,5872675,2,2,114,81,2
8,5971170,2,2,66,6,1
8,6006901,2,2,108,77,2
8,6023483,2,2,92,63,2
8,6036188,2,2,73,53,2
8,6474860,2,2,50,36,2
8,7061183,2,2,75,5,1
8,7704123,2,2,188,11,1
8,7794744,2,2,90,61,2
8,8104551,2,2,36,40,2
8,8445537,2,2,140,11,1
8,8557198,2,2,79,61,2
8,8930689,2,2,87,62,2
8,9126741,2,2,68,40,2
8,9182090,2,2,43,47,2
8,9637973,2,2,104,74,2
8,9661367,2,2,62,34,2
8,10089594,2,2,103,15,1
8,10626365,2,2,171,10,1
8,10933076,2,2,104,15,1
8,11010602,2,2,75,56,2
8,11206109,2,2,91,15,1
8,12581770,2,2,96,54,2
8,13201516,2,2,105,54,2
8,13431891,2,2,88,51,2
8,14260859,2,2,74,49,2
8,15364618,2,2,110,56,2
8,15584238,2,2,78,59,2
8,15640558,2,2,105,60,2
8,15657620,2,2,129,15,1
8,15919014,2,2,74,20,1
8,16253551,2,2,88,49,2
8,16406310,2,2,101,71,2
8,17571046,2,2,141,22,1
8,17884974,2,2,91,72,2
8,18377126,2,2,76,37,2
8,18761560,2,2,70,51,2
8,18846131,2,2,122,12,1
8,19283070,2,2,78,50,2
8,19294088,2,2,154,12,1
8,20676998,2,2,61,58,2
8,21037016,2,2,55,38,2
8,21220000,2,2,77,43,2
8,21235491,2,2,147,15,1
8,21616795,2,2,65,37,2
8,21638600,2,2,78,37,2
8,21765178,2,2,39,27,2
8,22151453,2,2,95,67,2
8,22206021,2,2,98,48,2
8,22227840,2,2,76,51,2
8,22372756,2,2,112,46,2
8,22457495,2,2,84,11,1
8,24137811,2,2,78,58,2
8,24275834,2,2,84,55,2
8,24749345,2,2,77,37,2
8,25416743,2,2,69,52,2
8,25571620,2,2,104,72,2
8,25843517,2,2,20,4,1
8,26219102,2,2,101,78,2
8,26828211,2,2,89,70,2
8,26989222,2,2,116,19,1
8,27180667,2,2,72,53,2
8,27549286,2,2,122,16,1
8,28433840,2,2,138,10,1
8,29252748,2,2,119,8,1
8,31305158,2,2,154,21,1
8,31807675,2,2,92,52,2
8,31953696,2,2,85,49,2
8,31985756,2,2,67,55,2
8,32100022,2,2,49,34,2
8,32456919,2,2,87,70,2
8,32507420,2,2,100,58,2
8,32523829,2,2,75,44,2
8,33124791,2,2,78,47,2
8,34059772,2,2,68,30,2
8,34344451,2,2,78,58,2
8,34818850,2,2,122,72,2
8,34918979,2,2,87,75,2
8,35029229,2,2,95,37,1
8,35438924,2,2,87,50,2
8,35460549,2,2,85,43,2
8,35652683,2,2,82,61,2
8,36198389,2,2,137,74,2
8,36214799,2,2,97,57,2
8,36355918,2,2,70,56,2
8,36383650,2,2,88,54,2
8,36816171,2,2,133,16,1
8,36900731,2,2,91,67,2
8,37303270,2,2,139,18,1
8,37424640,2,2,83,70,2
8,37833134,2,2,73,52,2
8,38271153,2,2,75,41,2
8,39062177,2,2,130,16,1
8,39273165,2,2,56,24,2
8,39691521,2,2,120,72,2
8,40531891,2,2,86,14,1
8,41104120,2,2,64,41,2
8,41754273,2,2,98,42,2
8,42635987,2,2,75,60,2
8,42946956,2,2,98,70,2
8,43167071,2,2,84,55,2
8,47248766,2,2,78,45,2
8,47690239,2,2,81,51,2
8,48420351,2,2,82,53,2
8,49251134,2,2,89,53,2
8,49346692,2,2,127,7,1
8,49847104,2,2,80,58,2
8,50005371,2,2,74,57,2
8,50176145,2,2,130,21,1
8,50196934,2,2,148,13,1
8,50403458,2,2,98,72,2
8,50777937,2,2,89,52,2
8,50951592,2,2,79,42,2
8,51075078,2,2,33,20,2
8,51741587,2,2,148,13,1
8,52154253,2,2,186,17,1
8,52333606,2,2,93,54,2
8,53074508,2,2,86,53,2
8,53325520,2,2,72,50,2
8,53378994,2,2,104,77,2
8,53860268,2,2,74,45,2
8,54251284,2,2,80,62,2
8,54407494,2,2,59,22,1
8,54432047,2,2,122,14,1
8,54751654,2,2,98,64,2
8,55250621,2,2,153,9,1
8,55591577,2,2,91,62,2
8,55704446,2,2,115,85,2
8,55883604,2,2,68,41,2
8,55972157,2,2,89,50,2
8,56054233,2,2,79,6,1
8,56395728,2,2,107,74,2
8,56859534,2,2,112,91,2
8,58230553,2,2,65,42,2
8,58433151,2,2,80,57,2
8,58587601,2,2,91,43,2
8,58800627,2,2,83,56,2
8,58850120,2,2,95,55,2
8,58924459,2,2,87,53,2
8,60056709,2,2,159,16,1
8,60274992,2,2,110,66,2
8,60303593,2,2,106,64,2
8,60814394,2,2,172,21,1
8,60908201,2,2,75,48,2
8,60955435,2,2,107,7,1
8,61092321,2,2,91,62,2
8,61990401,2,2,72,53,2
8,63074565,2,2,75,56,2
8,63204886,2,2,87,72,2
8,63847424,2,2,78,64,2
8,64037332,2,2,85,35,2
8,64216086,2,2,90,48,2
8,64531361,2,2,86,51,2
8,64868999,2,2,85,45,2
8,65065197,2,2,100,54,2
8,65142574,2,2,150,10,1
8,65144802,2,2,121,81,2
8,65261669,2,2,166,23,1
8,65622002,2,2,112,79,2
8,65628050,2,2,87,51,2
8,66387454,2,2,125,16,1
8,68387098,2,2,96,59,2
8,69203427,2,2,98,48,2
8,69311708,2,2,80,59,2
8,69404313,2,2,94,50,2
8,69572492,2,2,81,59,2
8,71431728,2,2,82,44,2
8,71836525,2,2,122,11,1
8,71932671,2,2,129,20,1
8,72697505,2,2,104,55,2
8,72724523,2,2,102,69,2
8,72832499,2,2,81,34,2
8,72961721,2,2,130,10,1
8,73063688,2,2,85,5,1
8,73157634,2,2,113,70,2
8,73293334,2,2,76,47,2
8,73409836,2,2,149,24,1
8,73481606,2,2,114,68,2
8,74057737,2,2,149,10,1
8,74557677,2,2,125,18,1
8,74727557,2,2,103,48,2
8,75303711,2,2,64,52,2
8,75457108,2,2,89,62,2
8,76379528,2,2,81,55,2
8,76752027,2,2,109,47,2
8,76982045,2,2,85,64,2
8,77644182,2,2,71,51,2
8,77879740,2,2,70,46,2
8,78053911,2,2,143,13,1
8,78479487,2,2,68,45,2
8,78901999,2,2,94,67,2
8,79060627,2,2,57,54,2
8,79313624,2,2,108,75,2
8,79429014,2,2,78,48,2
8,79700645,2,2,120,84,2
8,80213881,2,2,136,18,1
8,80728753,2,2,89,52,2
8,81300160,2,2,87,63,2
8,81650542,2,2,113,61,2
8,81870571,2,2,66,61,2
8,82126710,2,2,87,43,2
8,82240958,2,2,110,10,1
8,82243161,2,2,137,13,1
8,82593590,2,2,99,64,2
8,82728558,2,2,86,48,2
8,83623872,2,2,106,60,2
8,84212828,2,2,66,29,2
8,84937409,2,2,84,46,2
8,84943877,2,2,63,37,2
8,86358543,2,2,86,41,2
8,86406960,2,2,76,41,2
8,86417769,2,2,81,67,2
8,86530555,2,2,118,10,1
8,86896026,2,2,61,35,2
8,87061075,2,2,113,74,2
8,87309407,2,2,84,43,2
8,87672312,2,2,93,57,2
8,88169441,2,2,94,64,2
8,88381172,2,2,85,54,2
8,88760495,2,2,172,10,1
8,89147754,2,2,92,49,2
8,89213304,2,2,66,34,2
8,89239584,2,2,120,72,2
8,89355025,2,2,74,62,2
8,90048755,2,2,72,62,2
8,90779566,2,2,132,89,2
8,91613326,2,2,89,69,2
8,91707511,2,2,104,78,2
8,92381289,2,2,86,56,2
8,92829081,2,2,103,47,2
8,92911483,2,2,94,55,2
8,92960437,2,2,67,45,2
8,92968180,2,2,97,67,2
8,93572906,2,2,131,9,1
8,93613575,2,2,104,48,2
8,95074465,2,2,80,33,2
8,96288064,2,2,91,49,2
8,96429963,2,2,103,65,2
8,96587966,2,2,94,58,2
8,96857359,2,2,87,68,2
8,97757276,2,2,101,62,2
8,98106205,2,2,135,25,1
8,98164746,2,2,97,68,2
8,99873694,2,2,74,33,2
8,100616259,2,2,118,68,2
8,100651188,2,2,105,77,2
8,100958634,2,2,58,46,2
8,101049080,2,2,101,56,2
8,104761630,2,2,119,62,2
8,104834914,2,2,110,77,2
8,104840938,2,2,100,32,1
8,105237388,2,2,156,21,1
8,105589730,2,2,84,60,2
8,105770605,2,2,39,23,2
8,106687496,2,2,107,53,2
8,107129987,2,2,77,50,2
8,107708843,2,2,102,49,2
8,107784501,2,2,84,43,2
8,108268936,2,2,107,70,2
8,108610388,2,2,51,33,2
8,108814736,2,2,76,34,2
8,109094525,2,2,71,55,2
8,109208929,2,2,151,16,1
8,109724416,2,2,69,35,2
8,110152410,2,2,76,60,2
8,110817883,2,2,133,8,1
8,110965793,2,2,82,65,2
8,111164919,2,2,106,6,1
8,111931034,2,2,104,63,2
8,112085311,2,2,99,59,2
8,112537477,2,2,79,44,2
8,112603497,2,2,70,42,2
8,112788518,2,2,92,52,2
8,113565371,2,2,138,15,1
8,113602700,2,2,114,12,1
8,113613858,2,2,102,51,2
8,113634204,2,2,80,49,2
8,113913112,2,2,85,50,2
8,114381871,2,2,96,62,2
8,114597894,2,2,78,60,2
8,114740661,2,2,100,64,2
8,114936102,2,2,147,10,1
8,115046160,2,2,113,46,2
8,115058210,2,2,79,15,1
8,115128534,2,2,106,74,2
8,115181123,2,2,138,8,1
8,115558334,2,2,93,61,2
8,115706003,2,2,152,10,1
8,116083251,2,2,78,50,2
8,116135126,2,2,80,56,2
8,116223600,2,2,75,43,2
8,116247141,2,2,117,59,2
8,116257499,2,2,96,64,2
8,116308016,2,2,138,15,1
8,116413816,2,2,106,75,2
8,116685469,2,2,97,52,2
8,117386543,2,2,109,16,1
8,117862909,2,2,104,58,2
8,118783934,2,2,108,57,2
8,119032650,2,2,110,75,2
8,119408013,2,2,83,55,2
8,119629160,2,2,97,62,2
8,119735299,2,2,69,41,2
8,120472594,2,2,140,7,1
8,120853423,2,2,70,50,2
8,121010885,2,2,89,56,2
8,121703781,2,2,107,20,1
8,121855691,2,2,102,9,1
8,122033921,2,2,81,72,2
8,122568192,2,2,76,57,2
8,122871113,2,2,103,20,1
8,123252466,2,2,130,9,1
8,123365308,2,2,63,40,2
8,123474500,2,2,76,56,2
8,123915590,2,2,76,22,1
8,124434199,2,2,78,54,2
8,124933449,2,2,90,47,2
8,125458632,2,2,84,44,2
8,125471682,2,2,66,47,2
8,125847320,2,2,69,51,2
8,127477767,2,2,90,33,1
8,128525272,2,2,107,70,2
8,128955739,2,2,85,52,2
8,129127876,2,2,78,46,2
8,129442222,2,2,95,31,1
8,130642431,2,2,77,60,2
8,131142307,2,2,105,73,2
8,131652256,2,2,126,7,1
8,131867079,2,2,11,5,2
8,131877514,2,2,197,15,1
8,132250422,2,2,54,49,2
8,132274378,2,2,92,57,2
8,132482991,2,2,163,9,1
8,132609707,2,2,76,50,2
8,132954991,2,2,124,16,1
8,133052497,2,2,70,52,2
8,133417012,2,2,99,55,2
8,133558419,2,2,94,49,2
8,133632139,2,2,60,41,2
8,133712235,2,2,48,37,2
8,134193969,2,2,66,36,2
8,134659422,2,2,83,63,2
8,134961650,2,2,86,49,2
8,135011577,2,2,151,16,1
8,135568531,2,2,74,38,2
8,135576920,2,2,80,37,2
8,135731755,2,2,86,53,2
8,136043616,2,2,119,12,1
8,136110681,2,2,96,65,2
8,136527242,2,2,117,10,1
8,136702440,2,2,85,54,2
8,136894284,2,2,95,52,2
8,137199228,2,2,75,38,2
8,137700039,2,2,171,11,1
8,138305292,2,2,84,75,2
8,138662532,2,2,91,50,2
8,138986242,2,2,111,17,1
8,139079571,2,2,87,42,2
8,139091861,2,2,137,6,1
8,139226135,2,2,63,48,2
8,139260247,2,2,66,55,2
8,139387731,2,2,86,66,2
8,139481004,2,2,110,14,1
8,139686074,2,2,77,40,2
8,140062973,2,2,81,50,2
8,141101056,2,2,77,44,2
8,141939922,2,2,119,60,2
8,143463601,2,2,95,48,2
8,143580927,2,2,75,38,2
8,143914631,2,2,109,6,1
8,143948400,2,2,102,66,2
8,144060283,2,2,137,9,1
8,144644423,2,2,71,47,2
8,144680159,2,2,112,19,1
8,144969275,2,2,57,53,2
8,145645804,2,2,119,8,1
8,145944175,2,2,98,56,2
8,146047647,2,2,117,10,1
9,50104,2,1,67,35,1
9,518902,2,1,49,46,2
9,1360895,2,1,85,52,2
9,1399374,2,1,69,32,1
9,1952540,2,1,72,41,2
9,2196518,2,1,90,49,1
9,2202674,2,1,90,61,2
9,3431686,2,1,76,55,2
9,4594239,2,1,128,11,1
9,4769239,2,1,68,27,1
9,5327316,2,1,81,46,2
9,5376734,2,1,119,58,1
9,5684274,2,1,13,9,2
9,5802165,2,1,76,56,2
9,6119661,2,1,116,48,1
9,6341059,2,1,85,60,2
9,6546665,2,1,125,17,1
9,6840285,2,1,52,35,2
9,6870660,2,1,83,49,2
9,7704253,2,1,112,20,1
9,7918866,2,1,67,48,2
9,8159894,2,1,66,52,2
9,8328668,2,1,58,8,1
9,8337984,2,1,66,56,2
9,8417452,2,1,97,52,1
9,8716211,2,1,91,39,1
9,8873211,2,1,72,43,2
9,9029924,2,1,68,45,2
9,9048383,2,1,61,59,2
9,9145060,2,1,140,14,1
9,9723903,2,1,123,7,1
9,9820435,2,1,108,40,1
9,9921562,2,1,88,54,2
9,9935764,2,1,123,10,1
9,10046953,2,1,88,62,2
9,10937261,2,1,114,54,1
9,11087854,2,1,85,60,2
9,11140941,2,1,66,55,2
9,11289803,2,1,81,37,1
9,11502764,2,1,105,62,2
9,12407644,2,1,104,46,1
9,12568321,2,1,64,66,2
9,12875854,2,1,88,58,2
9,12908710,2,1,77,67,2
9,13128667,2,1,92,56,2
9,13386931,2,1,93,58,2
9,13616322,2,1,77,39,1
9,13662348,2,1,121,16,1
9,13693976,2,1,93,68,2
9,13793230,2,1,113,6,1
9,14048726,2,1,86,63,2
9,14940311,2,1,97,42,1
9,15182581,2,1,102,80,2
9,15235689,2,1,82,73,2
9,15239117,2,1,114,47,1
9,15308245,2,1,98,35,1
9,15599248,2,1,118,14,1
9,15622837,2,1,99,75,2
9,16336201,2,1,55,18,1
9,17594061,2,1,80,35,1
9,17640958,2,1,155,14,1
9,18245095,2,1,117,21,1
9,18673110,2,1,106,19,1
9,20041187,2,1,84,50,2
9,20131441,2,1,69,63,2
9,20410720,2,1,100,50,1
9,20466784,2,1,80,58,2
9,20939313,2,1,106,73,2
9,22205389,2,1,111,69,2
9,22785937,2,1,83,61,2
9,22985203,2,1,67,54,2
9,23528374,2,1,116,45,1
9,23565943,2,1,68,48,2
9,23931898,2,1,110,76,2
9,24136995,2,1,98,75,2
9,24859348,2,1,103,13,1
9,25094137,2,1,81,52,2
9,25479727,2,1,91,80,2
9,25903669,2,1,92,52,2
9,26027660,2,1,81,51,2
9,26259247,2,1,98,12,1
9,26287127,2,1,97,46,1
9,26482381,2,1,91,48,1
9,26613469,2,1,96,12,1
9,26644485,2,1,112,13,1
9,28080398,2,1,73,57,2
9,28273735,2,1,125,8,1
9,28369165,2,1,72,36,1
9,28487703,2,1,97,46,1
9,28611812,2,1,70,47,2
9,28660463,2,1,103,75,2
9,28971707,2,1,93,65,2
9,29949183,2,1,99,52,1
9,30237757,2,1,89,67,2
9,30369194,2,1,164,11,1
9,31194542,2,1,72,54,2
9,31659765,2,1,107,71,2
9,32239463,2,1,104,59,2
9,32262732,2,1,67,33,1
9,33397052,2,1,51,26,1
9,35163026,2,1,105,39,1
9,35621506,2,1,72,62,2
9,35788263,2,1,86,58,2
9,35910355,2,1,74,12,1
9,36645185,2,1,86,49,2
9,38030812,2,1,112,7,1
9,38335902,2,1,79,45,2
9,40293075,2,1,120,7,1
9,40293086,2,1,131,7,1
9,43086134,2,1,49,5,1
9,43139057,2,1,93,11,1
9,43535003,2,1,138,93,2
9,43582921,2,1,52,28,1
9,43670113,2,1,138,13,1
9,43688408,2,1,83,25,1
9,43878584,2,1,52,34,2
9,44140695,2,1,105,6,1
9,44759179,2,1,41,5,1
9,44791149,2,1,35,4,1
9,44832270,2,1,46,7,1
9,45428198,2,1,55,20,1
9,45654547,2,1,82,6,1
9,46386300,2,1,41,5,1
9,46908417,2,1,35,5,1
9,66358484,2,1,29,6,1
9,66477794,2,1,599,46,1
9,66554145,2,1,91,6,1
9,67321274,2,1,141,105,2
9,67950478,2,1,148,59,1
9,68138494,2,1,85,5,1
9,68169199,2,1,109,6,1
9,68190136,2,1,88,6,1
9,68193806,2,1,173,9,1
9,68276649,2,1,160,7,1
9,68315427,2,1,41,8,1
9,68344851,2,1,120,9,1
9,68781151,2,1,168,10,1
9,68797836,2,1,92,64,2
9,68990091,2,1,159,85,1
9,69091998,2,1,115,10,1
9,69506373,2,1,40,7,1
9,70169679,2,1,122,6,1
9,70214976,2,1,20,9,1
9,70503382,2,1,209,15,1
9,70872333,2,1,43,5,1
9,71032858,2,1,81,33,1
9,71371928,2,1,120,79,2
9,71378846,2,1,94,38,1
9,71608009,2,1,67,51,2
9,71977737,2,1,54,41,2
9,72287523,2,1,66,47,2
9,72348237,2,1,87,45,1
9,73914183,2,1,97,35,1
9,74067477,2,1,95,51,1
9,74181389,2,1,103,9,1
9,74210323,2,1,97,45,1
9,74642638,2,1,87,36,1
9,75168771,2,1,75,38,1
9,75705840,2,1,116,25,1
9,75790209,2,1,152,25,1
9,75890883,2,1,93,54,2
9,76015498,2,1,113,52,1
9,76241342,2,1,47,26,2
9,76592539,2,1,95,68,2
9,76620286,2,1,95,61,2
9,76701656,2,1,35,20,2
9,76778803,2,1,72,39,1
9,76939476,2,1,116,7,1
9,77378796,2,1,98,23,1
9,77982685,2,1,89,66,2
9,78434769,2,1,79,52,2
9,78679546,2,1,79,8,1
9,78842231,2,1,78,35,1
9,79010461,2,1,68,39,2
9,79505711,2,1,93,53,2
9,79629687,2,1,59,40,2
9,79629858,2,1,63,46,2
9,79659389,2,1,150,9,1
9,79837514,2,1,99,39,1
9,80406172,2,1,66,54,2
9,80545731,2,1,128,13,1
9,81033378,2,1,118,15,1
9,81161598,2,1,79,40,1
9,81690724,2,1,138,6,1
9,82207131,2,1,76,6,1
9,82734607,2,1,81,37,1
9,82875066,2,1,76,47,2
9,83067279,2,1,115,15,1
9,83070954,2,1,96,15,1
9,83277623,2,1,92,45,1
9,83303861,2,1,122,21,1
9,83526008,2,1,106,43,1
9,83565440,2,1,83,53,2
9,83610434,2,1,76,45,2
9,83789041,2,1,63,45,2
9,83818321,2,1,72,61,2
9,84942546,2,1,79,56,2
9,85011968,2,1,96,73,2
9,85054361,2,1,68,36,1
9,85376522,2,1,82,63,2
9,85604899,2,1,125,23,1
9,85605866,2,1,46,58,2
9,85839326,2,1,58,5,1
9,86226308,2,1,89,56,2
9,86950357,2,1,50,51,2
9,87509388,2,1,115,6,1
9,89038509,2,1,67,43,2
9,89203208,2,1,84,6,1
9,89836474,2,1,52,36,2
9,90101053,2,1,57,17,1
9,91234894,2,1,163,11,1
9,91725596,2,1,157,12,1
9,91885804,2,1,142,17,1
9,92483160,2,1,64,46,2
9,92491475,2,1,89,13,1
9,92508665,2,1,75,42,2
9,92910827,2,1,119,68,2
9,92986649,2,1,67,49,2
9,94154657,2,1,136,13,1
9,94185398,2,1,81,41,1
9,94947929,2,1,74,46,2
9,95777686,2,1,79,33,1
9,96736374,2,1,61,36,2
9,97207594,2,1,149,19,1
9,97451889,2,1,84,8,1
9,97884432,2,1,55,48,2
9,98160135,2,1,67,43,2
9,98297173,2,1,130,29,1
9,100475476,2,1,105,62,2
9,101158227,2,1,80,18,1
9,101385198,2,1,87,47,1
9,101489286,2,1,76,54,2
9,102069945,2,1,68,65,2
9,102449590,2,1,73,33,1
9,102628545,2,1,110,70,2
9,103063748,2,1,54,41,2
9,103140799,2,1,102,47,1
9,103807824,2,1,105,13,1
9,103928401,2,1,94,53,2
9,104316092,2,1,92,57,2
9,104565643,2,1,78,50,2
9,104749937,2,1,75,57,2
9,105305902,2,1,110,59,1
9,105506807,2,1,84,37,1
9,105663807,2,1,100,49,1
9,105722810,2,1,73,65,2
9,106142689,2,1,71,63,2
9,106263625,2,1,80,48,2
9,106285389,2,1,96,48,1
9,106864866,2,1,85,48,2
9,107199090,2,1,88,64,2
9,107667051,2,1,57,47,2
9,107737336,2,1,126,6,1
9,108311021,2,1,93,54,2
9,108360024,2,1,99,50,1
9,108475045,2,1,101,59,2
9,109028997,2,1,89,47,1
9,109054343,2,1,88,53,2
9,109175313,2,1,112,20,1
9,109570002,2,1,81,51,2
9,110533732,2,1,131,26,1
9,110617563,2,1,85,63,2
9,112311355,2,1,94,42,1
9,112445374,2,1,66,32,1
9,113079181,2,1,94,54,2
9,113296807,2,1,96,51,1
9,113776604,2,1,91,6,1
9,113926287,2,1,133,20,1
9,114324767,2,1,98,45,1
9,114424075,2,1,107,11,1
9,116038923,2,1,80,58,2
9,117397099,2,1,48,35,2
9,117696001,2,1,40,22,1
9,118271617,2,1,77,62,2
9,118508580,2,1,126,13,1
9,118564657,2,1,116,45,1
9,118584112,2,1,120,13,1
9,119103848,2,1,72,31,1
9,119155185,2,1,87,46,1
9,119966958,2,1,80,60,2
9,120611077,2,1,94,72,2
9,120727558,2,1,62,60,2
9,121130164,2,1,111,20,1
9,121351464,2,1,83,59,2
9,121538495,2,1,101,7,1
9,121849112,2,1,92,52,2
9,122212902,2,1,67,50,2
9,122219660,2,1,85,61,2
9,122617550,2,1,64,17,1
9,123988176,2,1,90,54,2
9,124666480,2,1,114,9,1
9,125036557,2,1,103,52,1
9,125109426,2,1,94,15,1
9,125163444,2,1,99,55,2
9,125463364,2,1,122,58,1
9,125649304,2,1,121,52,1
9,126330390,2,1,105,54,1
9,126688611,2,1,87,55,2
9,128350548,2,1,98,62,2
9,128460702,2,1,101,53,1
9,128542204,2,1,47,26,2
9,129099092,2,1,85,26,1
9,130241856,2,1,84,59,2
9,130454690,2,1,93,12,1
9,131393606,2,1,68,28,1
9,131771230,2,1,53,32,2
9,131882517,2,1,75,51,2
9,132090040,2,1,55,41,2
9,132311532,2,1,68,47,2
9,132492269,2,1,58,34,2
9,132569310,2,1,86,40,1
9,133027968,2,1,58,44,2
9,133566082,2,1,71,54,2
9,134169438,2,1,57,48,2
9,134187788,2,1,111,11,1
9,134858469,2,1,98,31,1
9,135115497,2,1,74,53,2
9,135521610,2,1,84,72,2
9,135758152,2,1,65,41,2
9,135879612,2,1,62,44,2
9,136298514,2,1,49,43,2
9,136535759,2,1,76,36,1
9,137459065,2,1,68,42,2
9,137485046,2,1,44,31,2
9,138376488,2,1,137,9,1
9,138743862,2,1,71,34,1
9,138815065,2,1,89,48,1
9,138823285,2,1,103,20,1
9,138879682,2,1,67,40,2
9,139745034,2,1,84,52,2
9,139963074,2,1,76,41,1
9,139986376,2,1,87,47,1
9,140209360,2,1,68,30,1
10,92061,2,1,88,5,1
10,339161,2,1,33,58,2
10,531067,2,1,78,34,1
10,1371155,2,1,62,9,1
10,2077503,2,1,33,68,2
10,2208344,2,1,60,76,2
10,2630678,2,1,92,14,1
10,3313552,2,1,69,19,1
10,4375899,2,1,54,76,2
10,4476356,2,1,70,19,1
10,5037448,2,1,72,7,1
10,5122521,2,1,61,61,2
10,6093239,2,1,78,16,1
10,6106074,2,1,51,73,2
10,7180848,2,1,65,5,1
10,7422519,2,1,127,20,1
10,7702909,2,1,99,23,1
10,8183897,2,1,36,45,2
10,8461753,2,1,58,57,2
10,8749861,2,1,114,17,1
10,9222296,2,1,101,30,1
10,9394264,2,1,102,15,1
10,9405169,2,1,98,29,1
10,9635486,2,1,111,19,1
10,9686151,2,1,66,45,2
10,9732249,2,1,144,21,1
10,10667022,2,1,131,18,1
10,10668652,2,1,128,24,1
10,10793636,2,1,72,70,2
10,10887108,2,1,68,83,2
10,11060415,2,1,74,31,1
10,11784355,2,1,8,7,2
10,12782372,2,1,84,24,1
10,14194381,2,1,101,7,1
10,14289463,2,1,59,57,2
10,14445860,2,1,105,29,1
10,15428649,2,1,80,28,1
10,15737970,2,1,115,18,1
10,16003167,2,1,139,12,1
10,16739534,2,1,60,51,2
10,18479975,2,1,82,23,1
10,18766275,2,1,80,28,1
10,19439300,2,1,52,53,2
10,19734753,2,1,105,27,1
10,19860271,2,1,108,37,1
10,19930735,2,1,123,14,1
10,20103344,2,1,65,80,2
10,20284611,2,1,106,14,1
10,20612524,2,1,111,27,1
10,20712526,2,1,64,23,1
10,20791715,2,1,108,36,1
10,20827897,2,1,105,6,1
10,20965496,2,1,95,18,1
10,21280165,2,1,106,36,1
10,22034231,2,1,58,61,2
10,22124685,2,1,73,56,2
10,22257181,2,1,84,59,2
10,22287700,2,1,55,56,2
10,24312763,2,1,80,73,2
10,25065017,2,1,101,17,1
10,25400942,2,1,75,17,1
10,25623474,2,1,70,60,2
10,25637165,2,1,104,20,1
10,26031259,2,1,149,10,1
10,26374518,2,1,84,22,1
10,27245639,2,1,107,36,1
10,27416924,2,1,112,35,1
10,27457716,2,1,114,37,1
10,27548143,2,1,85,12,1
10,27731854,2,1,76,7,1
10,27870507,2,1,60,96,2
10,29386018,2,1,90,11,1
10,29411248,2,1,45,70,2
10,29554958,2,1,49,40,2
10,29718073,2,1,116,19,1
10,30077586,2,1,106,30,1
10,30677262,2,1,55,7,1
10,31572285,2,1,81,25,1
10,32189862,2,1,99,29,1
10,32354106,2,1,103,22,1
10,32397260,2,1,110,21,1
10,32949147,2,1,42,34,2
10,33414814,2,1,57,44,2
10,33559314,2,1,66,44,2
10,33674153,2,1,77,15,1
10,34017854,2,1,38,11,1
10,34168968,2,1,88,23,1
10,34789398,2,1,62,71,2
10,35387925,2,1,70,64,2
10,35480390,2,1,81,21,1
10,36351443,2,1,116,18,1
10,36451449,2,1,53,54,2
10,36567875,2,1,55,83,2
10,36680467,2,1,115,26,1
10,37018807,2,1,88,24,1
10,37034683,2,1,112,37,1
10,37096427,2,1,68,69,2
10,37276572,2,1,101,28,1
10,37336751,2,1,95,19,1
10,37338981,2,1,48,56,2
10,37442246,2,1,145,8,1
10,37777088,2,1,36,47,2
10,38263971,2,1,94,37,1
10,38418063,2,1,67,24,1
10,38729108,2,1,101,8,1
10,38892128,2,1,84,72,2
10,38961701,2,1,99,8,1
