Chromosome,Position,major_cn,minor_cn,Ref_count,Alt_count,multiplicity
6,98971138,1,1,141,29,1
6,99079057,1,1,115,67,1
6,99111863,1,1,172,43,1
6,99390249,1,1,211,11,1
6,99793119,1,1,159,46,1
6,102641937,1,1,114,66,1
6,103076834,1,1,124,41,1
6,103092584,1,1,170,60,1
6,103386826,1,1,193,8,1
6,103652580,1,1,164,53,1
6,103766075,1,1,112,58,1
6,105602625,1,1,108,60,1
6,106785771,1,1,213,14,1
6,107765700,1,1,185,11,1
6,107992491,1,1,157,33,1
6,108124142,1,1,103,7,1
6,108124302,1,1,107,9,1
6,108162373,1,1,175,9,1
6,110230313,1,1,152,46,1
6,110238872,1,1,111,47,1
6,110887803,1,1,153,38,1
6,112708847,1,1,146,43,1
6,112829692,1,1,122,9,1
6,114244832,1,1,162,71,1
6,114709618,1,1,211,11,1
6,115029288,1,1,154,47,1
6,116463609,1,1,161,62,1
6,116716773,1,1,176,61,1
6,117072034,1,1,171,81,1
6,117187160,1,1,162,9,1
6,117849092,1,1,162,38,1
6,119011360,1,1,162,50,1
6,119641973,1,1,166,45,1
6,119833951,1,1,201,13,1
6,119930618,1,1,146,41,1
6,120567732,1,1,181,10,1
6,121277482,1,1,128,45,1
6,122832969,1,1,172,39,1
6,123713760,1,1,171,69,1
6,124744354,1,1,154,45,1
6,126386151,1,1,196,20,1
6,126804768,1,1,296,19,1
6,127462833,1,1,181,41,1
6,128908470,1,1,126,58,1
6,129537479,1,1,162,82,1
6,130226117,1,1,149,10,1
6,130631494,1,1,185,87,1
6,131322464,1,1,102,6,1
6,132239328,1,1,96,50,1
6,133744652,1,1,202,44,1
6,134546757,1,1,122,71,1
6,134636929,1,1,164,54,1
6,135433744,1,1,228,14,1
6,137204686,1,1,164,45,1
6,137284793,1,1,144,64,1
6,137472404,1,1,213,12,1
6,138790008,1,1,215,22,1
6,139020758,1,1,132,42,1
6,140385397,1,1,230,14,1
6,141739657,1,1,190,13,1
6,142172938,1,1,174,44,1
6,142394279,1,1,169,45,1
6,142528461,1,1,122,58,1
6,142553294,1,1,144,22,1
6,142565286,1,1,151,39,1
6,143548208,1,1,146,35,1
6,146127492,1,1,195,11,1
6,146296910,1,1,222,15,1
6,146750491,1,1,181,43,1
6,146763249,1,1,96,8,1
6,147064723,1,1,160,36,1
6,147964932,1,1,153,11,1
6,148398680,1,1,160,42,1
6,149256618,1,1,179,13,1
6,150002822,1,1,248,58,1
6,150194757,1,1,243,10,1
6,150757400,1,1,184,17,1
6,152162992,1,1,146,50,1
6,152308215,1,1,145,10,1
6,152497227,1,1,189,45,1
6,153357639,1,1,147,38,1
6,153615446,1,1,168,98,1
6,153832525,1,1,130,34,1
6,154651653,1,1,106,8,1
6,155511331,1,1,156,45,1
6,155849284,1,1,215,15,1
6,156212464,1,1,213,55,1
6,156598179,1,1,178,53,1
6,156622279,1,1,172,38,1
6,156797283,1,1,199,18,1
6,156830651,1,1,145,56,1
6,156971619,1,1,127,65,1
6,158238462,1,1,127,29,1
6,158487314,1,1,121,31,1
6,159468146,1,1,178,42,1
6,159778252,1,1,147,77,1
6,159864263,1,1,173,28,1
6,159969568,1,1,106,6,1
6,160872278,1,1,125,48,1
6,161362775,1,1,155,50,1
6,161745642,1,1,218,12,1
6,163230413,1,1,184,51,1
6,163977636,1,1,129,33,1
6,164468115,1,1,168,56,1
6,164951616,1,1,179,43,1
6,164953155,1,1,129,54,1
6,166804679,1,1,142,61,1
6,167700849,1,1,96,44,1
6,167757007,1,1,118,53,1
6,168253376,1,1,242,18,1
6,168511717,1,1,200,50,1
6,168707993,1,1,128,37,1
6,169101973,1,1,96,56,1
6,169309015,1,1,204,15,1
6,169662999,1,1,95,9,1
6,170596524,1,1,104,52,1
6,170945546,1,1,45,5,1
7,477814,1,1,124,22,1
7,1147691,1,1,100,8,1
7,2864692,1,1,184,16,1
7,4909798,1,1,128,37,1
7,5032245,1,1,122,30,1
7,5947018,1,1,76,5,1
7,6781662,1,1,90,6,1
7,6836080,1,1,147,9,1
7,8998180,1,1,167,41,1
7,9507878,1,1,128,66,1
7,9534832,1,1,212,33,1
7,9770488,1,1,199,42,1
7,10258246,1,1,201,47,1
7,11631981,1,1,170,48,1
7,11788476,1,1,240,12,1
7,11884483,1,1,180,58,1
7,12646745,1,1,165,44,1
7,14812821,1,1,171,45,1
7,14821957,1,1,154,9,1
7,14853346,1,1,185,52,1
7,15495869,1,1,157,80,1
7,16134210,1,1,238,16,1
7,16221846,1,1,189,49,1
7,16285915,1,1,190,56,1
7,16449027,1,1,140,62,1
7,17157626,1,1,175,59,1
7,20860931,1,1,223,19,1
7,21205010,1,1,158,16,1
7,21995952,1,1,77,37,1
7,22374892,1,1,141,35,1
7,22883760,1,1,129,44,1
7,24797303,1,1,128,51,1
7,25071110,1,1,131,76,1
7,26598879,1,1,117,33,1
7,26671723,1,1,151,31,1
7,26685244,1,1,154,56,1
7,26802015,1,1,209,53,1
7,28022395,1,1,130,47,1
7,28037694,1,1,97,15,1
7,28037698,1,1,99,13,1
7,28059014,1,1,131,10,1
7,28144993,1,1,173,56,1
7,28828307,1,1,168,37,1
7,29193825,1,1,115,35,1
7,31194110,1,1,195,14,1
7,31663377,1,1,176,10,1
7,31841547,1,1,254,16,1
7,31912779,1,1,189,16,1
7,32037913,1,1,150,42,1
7,32121969,1,1,168,7,1
7,32524791,1,1,146,58,1
7,32930663,1,1,182,42,1
7,35678448,1,1,254,14,1
7,38258809,1,1,124,49,1
7,38298899,1,1,140,10,1
7,38904188,1,1,244,13,1
7,39159576,1,1,212,12,1
7,39314280,1,1,233,9,1
7,39896933,1,1,150,43,1
7,40171529,1,1,223,17,1
7,41775082,1,1,143,74,1
7,42072041,1,1,210,17,1
7,42222955,1,1,135,56,1
7,42826410,1,1,180,8,1
7,42846367,1,1,134,74,1
7,44023290,1,1,171,11,1
7,44039592,1,1,141,7,1
7,45827971,1,1,70,13,1
7,48684347,1,1,225,13,1
7,48764876,1,1,127,51,1
7,49899445,1,1,112,69,1
7,52116740,1,1,211,46,1
7,52280842,1,1,132,58,1
7,53225969,1,1,110,44,1
7,53654376,1,1,187,13,1
7,54686074,1,1,123,52,1
7,55432357,1,1,209,15,1
7,55774680,1,1,127,7,1
7,56124739,1,1,129,10,1
7,56569218,1,1,247,14,1
7,56881002,1,1,83,9,1
7,56924779,1,1,105,36,1
7,57106032,1,1,71,6,1
7,57169451,1,1,161,7,1
7,57301111,1,1,155,12,1
7,57929328,1,1,166,9,1
7,61171402,1,1,70,7,1
7,61766167,1,1,211,9,1
7,62656288,1,1,181,13,1
7,63010776,1,1,78,11,1
7,63115346,1,1,133,11,1
7,63305242,1,1,134,12,1
7,63819199,1,1,153,61,1
7,64068972,1,1,122,59,1
7,64377783,1,1,220,85,1
7,64547131,1,1,123,30,1
7,64731525,1,1,188,12,1
7,64974241,1,1,139,27,1
7,65217947,1,1,171,93,1
7,65231858,1,1,163,8,1
7,66619665,1,1,250,19,1
7,66623460,1,1,197,64,1
7,67605152,1,1,103,16,1
7,68161257,1,1,134,63,1
7,68553524,1,1,152,14,1
7,68756894,1,1,106,29,1
7,69489468,1,1,147,62,1
7,69651902,1,1,135,62,1
7,70003105,1,1,134,27,1
7,70867153,1,1,167,13,1
7,70980079,1,1,134,54,1
7,71832875,1,1,158,8,1
7,72358667,1,1,134,50,1
7,72738898,1,1,103,35,1
7,72847935,1,1,152,70,1
7,72862749,1,1,178,17,1
7,73004202,1,1,221,11,1
7,73250316,1,1,177,14,1
7,74563036,1,1,88,22,1
7,75108848,1,1,168,23,1
7,75282741,1,1,150,35,1
7,76025125,1,1,157,43,1
7,76243781,1,1,67,11,1
7,77960808,1,1,232,13,1
7,78997418,1,1,126,60,1
7,79117726,1,1,178,17,1
7,79520175,1,1,154,71,1
7,80131158,1,1,231,22,1
7,80217647,1,1,161,47,1
7,80757515,1,1,131,60,1
7,81323898,1,1,148,76,1
7,81981981,1,1,102,59,1
7,82376400,1,1,167,54,1
7,82467508,1,1,160,77,1
7,82891389,1,1,196,87,1
7,83038785,1,1,220,10,1
7,83651558,1,1,149,44,1
7,84973410,1,1,133,53,1
7,85145102,1,1,166,57,1
7,85315654,1,1,138,64,1
7,86688923,1,1,142,38,1
7,87129638,1,1,158,36,1
7,87146281,1,1,103,37,1
7,87299840,1,1,165,9,1
7,88143548,1,1,88,8,1
7,88375272,1,1,167,96,1
7,88666821,1,1,209,53,1
7,88824845,1,1,210,8,1
7,88952889,1,1,247,10,1
7,89472577,1,1,239,27,1
7,89487996,1,1,161,54,1
7,89796068,1,1,160,55,1
7,90157840,1,1,131,32,1
7,90299725,1,1,153,47,1
7,90532169,1,1,179,75,1
7,90698234,1,1,135,8,1
7,92462752,1,1,106,42,1
7,92838013,1,1,213,10,1
7,92854439,1,1,210,55,1
7,94317504,1,1,131,38,1
7,95036866,1,1,210,12,1
7,96625878,1,1,138,7,1
7,96886112,1,1,208,21,1
7,97237543,1,1,216,22,1
7,97585407,1,1,188,11,1
7,98956284,1,1,85,49,1
7,99371823,1,1,165,50,1
7,100131554,1,1,142,39,1
7,101143827,1,1,131,33,1
7,101497893,1,1,155,70,1
7,102456739,1,1,129,56,1
7,102575322,1,1,165,65,1
7,103235118,1,1,205,54,1
7,103301792,1,1,179,48,1
7,103381899,1,1,169,52,1
7,103951491,1,1,159,74,1
7,105452819,1,1,159,39,1
7,108129310,1,1,190,15,1
7,108361746,1,1,139,67,1
7,108732139,1,1,136,66,1
7,108942078,1,1,115,56,1
7,110921220,1,1,76,8,1
7,111967375,1,1,174,9,1
7,114164410,1,1,187,45,1
7,114945924,1,1,203,15,1
7,116529068,1,1,142,78,1
7,117874581,1,1,265,15,1
7,118054842,1,1,156,56,1
7,118083913,1,1,170,62,1
7,118880738,1,1,188,43,1
7,118886808,1,1,173,45,1
7,119320933,1,1,258,20,1
7,119660199,1,1,192,61,1
7,119807755,1,1,166,37,1
7,120318038,1,1,199,50,1
7,122248213,1,1,148,40,1
7,122248381,1,1,158,77,1
7,122537700,1,1,191,49,1
7,122951033,1,1,184,13,1
7,124041884,1,1,184,76,1
7,124207541,1,1,163,45,1
7,125262335,1,1,160,31,1
7,125265285,1,1,84,20,1
7,126839036,1,1,113,67,1
7,126921983,1,1,175,55,1
7,127494303,1,1,143,11,1
7,127818282,1,1,113,49,1
7,128621608,1,1,158,77,1
7,128645918,1,1,127,49,1
7,130351891,1,1,198,89,1
7,131517180,1,1,132,7,1
7,133585100,1,1,169,37,1
7,133730833,1,1,117,74,1
7,133934304,1,1,138,63,1
7,135882021,1,1,159,49,1
7,136174577,1,1,192,76,1
7,136339834,1,1,152,13,1
7,136713742,1,1,119,36,1
7,137539780,1,1,214,87,1
7,138042677,1,1,109,33,1
7,140121864,1,1,214,12,1
7,141458186,1,1,183,13,1
7,141938470,1,1,189,53,1
7,142469195,1,1,156,32,1
7,144716622,1,1,19,13,1
7,145242740,1,1,133,71,1
7,145778226,1,1,192,44,1
7,145999050,1,1,157,48,1
7,146026352,1,1,193,10,1
7,146139543,1,1,143,42,1
7,146301586,1,1,74,5,1
7,146331583,1,1,131,75,1
7,146744145,1,1,81,13,1
7,146779636,1,1,139,73,1
7,147968246,1,1,136,18,1
7,147998615,1,1,187,16,1
7,149195160,1,1,162,10,1
7,149468921,1,1,22,6,1
7,149712410,1,1,171,8,1
7,149808716,1,1,109,9,1
7,149964796,1,1,126,60,1
7,150492171,1,1,66,22,1
7,152186483,1,1,196,68,1
7,152465295,1,1,199,21,1
7,152690151,1,1,205,13,1
7,152936100,1,1,162,11,1
7,153491124,1,1,118,37,1
7,153666478,1,1,154,20,1
7,153778312,1,1,148,8,1
7,154249370,1,1,160,13,1
7,154622314,1,1,160,10,1
7,154999724,1,1,52,7,1
7,155155036,1,1,147,40,1
7,155532519,1,1,5,8,1
7,156500794,1,1,130,8,1
7,157309073,1,1,161,12,1
7,157556338,1,1,121,73,1
7,158356321,1,1,151,40,1
7,158430751,1,1,107,34,1
8,52681,1,1,55,7,1
8,797637,1,1,164,10,1
8,813522,1,1,178,17,1
8,1047548,1,1,57,19,1
8,1185552,1,1,108,7,1
8,1202390,1,1,158,45,1
8,3210220,1,1,102,58,1
8,4187308,1,1,119,23,1
8,4509847,1,1,187,10,1
8,4557379,1,1,172,69,1
8,4773200,1,1,119,47,1
8,4845381,1,1,152,38,1
8,5055894,1,1,163,85,1
8,5200757,1,1,201,14,1
8,5568464,1,1,146,31,1
8,5971170,1,1,102,6,1
8,6088437,1,1,169,41,1
8,7693308,1,1,145,10,1
8,8065651,1,1,89,6,1
8,9042748,1,1,125,63,1
8,9168005,1,1,144,48,1
8,9223635,1,1,175,19,1
8,9739680,1,1,162,39,1
8,10550011,1,1,160,12,1
8,10621805,1,1,119,29,1
8,10956881,1,1,159,11,1
8,12345613,1,1,79,15,1
8,12449454,1,1,140,8,1
8,13407706,1,1,131,41,1
8,13785223,1,1,219,11,1
8,14033228,1,1,210,51,1
8,16456928,1,1,142,43,1
8,16971656,1,1,185,47,1
8,17049764,1,1,136,61,1
8,18648918,1,1,108,85,1
8,18700144,1,1,114,44,1
8,20670073,1,1,139,64,1
8,20686559,1,1,154,39,1
8,20915234,1,1,156,52,1
8,23393639,1,1,128,48,1
8,25463243,1,1,96,9,1
8,26015991,1,1,192,18,1
8,27051755,1,1,216,14,1
8,27384527,1,1,150,46,1
8,27516788,1,1,162,9,1
8,27872481,1,1,141,26,1
8,27909370,1,1,199,14,1
8,28433840,1,1,193,11,1
8,28887812,1,1,198,14,1
8,30188011,1,1,158,59,1
8,31224724,1,1,167,90,1
8,32086080,1,1,240,13,1
8,32777333,1,1,114,59,1
8,33622181,1,1,193,21,1
8,34877036,1,1,129,63,1
8,34994146,1,1,183,54,1
8,35097343,1,1,153,73,1
8,35153026,1,1,196,49,1
8,35384343,1,1,122,28,1
8,38699637,1,1,122,38,1
8,40351165,1,1,136,21,1
8,41153282,1,1,154,12,1
8,41282895,1,1,13,5,1
8,41434682,1,1,143,9,1
8,42469788,1,1,160,89,1
8,42571263,1,1,30,46,1
8,43345476,1,1,151,63,1
8,43489701,1,1,179,31,1
8,47183157,1,1,120,50,1
8,47673228,1,1,206,31,1
8,47739908,1,1,131,61,1
8,48049279,1,1,148,11,1
8,48551726,1,1,154,62,1
8,49553342,1,1,162,42,1
8,49603462,1,1,124,62,1
8,49653329,1,1,142,31,1
8,49965897,1,1,206,51,1
8,51269395,1,1,112,53,1
8,52278667,1,1,151,58,1
8,52487709,1,1,196,18,1
8,53489330,1,1,160,58,1
8,54565627,1,1,133,49,1
8,55876638,1,1,130,35,1
8,56797775,1,1,133,55,1
8,56885173,1,1,138,10,1
8,57117246,1,1,253,10,1
8,57228717,1,1,143,54,1
8,58121948,1,1,447,45,1
8,58390923,1,1,166,56,1
8,58791449,1,1,159,74,1
8,59497515,1,1,156,50,1
8,60209195,1,1,163,58,1
8,60416984,1,1,188,44,1
8,61268258,1,1,175,61,1
8,61652180,1,1,124,59,1
8,61872544,1,1,134,40,1
8,61929423,1,1,152,52,1
8,63621290,1,1,166,42,1
8,63645040,1,1,178,75,1
8,64109055,1,1,130,29,1
8,64672772,1,1,184,14,1
8,65121300,1,1,204,22,1
8,66085305,1,1,151,50,1
8,67188194,1,1,116,51,1
8,67785497,1,1,161,40,1
8,70358261,1,1,135,74,1
8,70371119,1,1,156,79,1
8,70439078,1,1,125,10,1
8,70543948,1,1,159,8,1
8,72905537,1,1,158,39,1
8,73064836,1,1,92,5,1
8,74083629,1,1,130,53,1
8,74710014,1,1,144,77,1
8,76191380,1,1,70,6,1
8,76758861,1,1,242,13,1
8,76985778,1,1,162,59,1
8,77806288,1,1,148,53,1
8,78053911,1,1,200,13,1
8,78568119,1,1,145,15,1
8,79580798,1,1,171,73,1
8,80503019,1,1,104,18,1
8,81249855,1,1,169,11,1
8,82287928,1,1,168,41,1
8,82603149,1,1,174,14,1
8,83094340,1,1,237,12,1
8,83808805,1,1,167,50,1
8,83919557,1,1,186,45,1
8,84049955,1,1,177,79,1
8,85435769,1,1,165,14,1
8,86132466,1,1,122,63,1
8,86431981,1,1,164,10,1
8,87234151,1,1,193,21,1
8,87283418,1,1,151,8,1
8,87427225,1,1,102,31,1
8,88322552,1,1,162,41,1
8,88337334,1,1,90,5,1
8,88712027,1,1,170,47,1
8,89472144,1,1,202,9,1
8,89978478,1,1,162,46,1
8,90198278,1,1,202,15,1
8,91857501,1,1,226,18,1
8,92265767,1,1,210,20,1
8,92997257,1,1,168,59,1
8,93207935,1,1,168,73,1
8,94315126,1,1,153,45,1
8,95288535,1,1,188,10,1
8,95981398,1,1,106,11,1
8,96420038,1,1,197,17,1
8,97733875,1,1,150,40,1
8,99396586,1,1,204,16,1
8,100605752,1,1,196,58,1
8,100914566,1,1,167,72,1
8,101572610,1,1,150,39,1
8,102459745,1,1,174,14,1
8,103537595,1,1,160,74,1
8,103537597,1,1,160,74,1
8,103544418,1,1,116,64,1
8,103624933,1,1,183,8,1
8,105046990,1,1,154,74,1
8,106847533,1,1,102,44,1
8,107054168,1,1,161,65,1
8,107650241,1,1,120,22,1
8,109711162,1,1,121,31,1
8,110379384,1,1,177,55,1
8,111491188,1,1,203,47,1
8,111537096,1,1,173,42,1
8,113478961,1,1,147,97,1
8,113665334,1,1,212,19,1
8,114010185,1,1,178,45,1
8,115037341,1,1,137,49,1
8,115166573,1,1,129,59,1
8,115254931,1,1,79,7,1
8,115297220,1,1,113,8,1
8,115480818,1,1,239,12,1
8,115551962,1,1,229,24,1
8,115785674,1,1,141,26,1
8,116134344,1,1,166,36,1
8,116546636,1,1,176,11,1
8,118617080,1,1,238,18,1
8,120472594,1,1,206,10,1
8,121316907,1,1,167,50,1
8,121751198,1,1,127,31,1
8,122494550,1,1,185,15,1
8,123088265,1,1,155,68,1
8,125314663,1,1,44,7,1
8,125328266,1,1,151,44,1
8,125492990,1,1,195,10,1
8,127690573,1,1,152,60,1
8,127763946,1,1,152,45,1
8,127868389,1,1,164,62,1
8,128837335,1,1,171,18,1
8,129033562,1,1,62,12,1
8,129035769,1,1,201,21,1
8,130765097,1,1,125,29,1
8,131208642,1,1,135,53,1
8,131471312,1,1,172,42,1
8,131739639,1,1,142,52,1
8,131867079,1,1,12,8,1
8,132255073,1,1,166,40,1
8,132258673,1,1,187,41,1
8,132482991,1,1,224,13,1
8,133065349,1,1,131,47,1
8,133254795,1,1,160,61,1
8,133299417,1,1,231,13,1
8,133360465,1,1,134,62,1
8,133411831,1,1,120,57,1
8,133686640,1,1,91,47,1
8,134473730,1,1,143,12,1
8,135149180,1,1,127,7,1
8,135419497,1,1,105,57,1
8,135488757,1,1,150,15,1
8,135558027,1,1,132,52,1
8,136194370,1,1,134,36,1
8,136830751,1,1,81,31,1
8,137014011,1,1,103,32,1
8,137953849,1,1,228,68,1
8,137995578,1,1,138,64,1
8,140184514,1,1,133,57,1
8,140616068,1,1,164,13,1
8,143118409,1,1,163,10,1
8,143557269,1,1,123,8,1
8,144060283,1,1,191,14,1
8,144203199,1,1,110,26,1
8,144616343,1,1,122,31,1
8,145916381,1,1,112,32,1
8,146027679,1,1,110,67,1
9,596126,1,1,165,72,1
9,1649032,1,1,222,9,1
9,2241257,1,1,126,59,1
9,2403961,1,1,153,65,1
9,2902652,1,1,198,68,1
9,6412016,1,1,119,36,1
9,7590553,1,1,170,80,1
9,7740088,1,1,172,46,1
9,7788178,1,1,134,66,1
9,8407396,1,1,161,76,1
9,8562744,1,1,165,69,1
9,8770429,1,1,231,18,1
9,8808052,1,1,169,44,1
9,8914987,1,1,140,62,1
9,9039869,1,1,152,43,1
9,9069818,1,1,179,70,1
9,9899301,1,1,192,51,1
9,9935764,1,1,188,13,1
9,10285822,1,1,113,39,1
9,10920786,1,1,157,44,1
9,10972982,1,1,163,39,1
9,12050963,1,1,185,79,1
9,12075399,1,1,128,59,1
9,12480417,1,1,236,10,1
9,12522087,1,1,205,20,1
9,12541248,1,1,118,29,1
9,14668866,1,1,157,8,1
9,14712483,1,1,137,61,1
9,14754227,1,1,99,56,1
9,15277424,1,1,162,9,1
9,15707333,1,1,233,51,1
9,16152376,1,1,133,42,1
9,17554263,1,1,42,5,1
9,18050180,1,1,181,38,1
9,18433386,1,1,245,19,1
9,19825477,1,1,181,48,1
9,19942210,1,1,188,38,1
9,20322883,1,1,138,56,1
9,21706788,1,1,199,54,1
9,22340727,1,1,176,10,1
9,22350512,1,1,129,10,1
9,22877082,1,1,118,45,1
9,22979002,1,1,163,40,1
9,23558242,1,1,119,54,1
9,23890010,1,1,169,39,1
9,24424973,1,1,166,77,1
9,24626283,1,1,256,15,1
9,24750002,1,1,248,19,1
9,24845822,1,1,181,31,1
9,25074215,1,1,85,11,1
9,25305185,1,1,249,18,1
9,25367248,1,1,149,55,1
9,25593564,1,1,206,13,1
9,26004365,1,1,135,86,1
9,28433293,1,1,149,36,1
9,28740110,1,1,270,17,1
9,29028689,1,1,178,9,1
9,29756518,1,1,135,55,1
9,30018929,1,1,221,61,1
9,31156367,1,1,67,15,1
9,31272542,1,1,130,29,1
9,32026995,1,1,201,13,1
9,32151582,1,1,166,70,1
9,32293393,1,1,139,11,1
9,34364270,1,1,154,10,1
9,34401297,1,1,113,58,1
9,34626798,1,1,170,9,1
9,36842163,1,1,118,42,1
9,37364095,1,1,127,45,1
9,37451799,1,1,178,11,1
9,37866344,1,1,169,63,1
9,38030812,1,1,179,8,1
9,38520436,1,1,121,61,1
9,40293075,1,1,183,9,1
9,40293086,1,1,194,9,1
9,40378644,1,1,169,11,1
9,43086134,1,1,68,6,1
9,43139057,1,1,137,15,1
9,43670113,1,1,192,14,1
9,44759179,1,1,58,6,1
9,44832270,1,1,59,7,1
9,45654547,1,1,132,6,1
9,46386300,1,1,64,5,1
9,46908417,1,1,56,5,1
9,65634371,1,1,71,24,1
9,66358484,1,1,41,10,1
9,66554145,1,1,124,9,1
9,67359649,1,1,192,7,1
9,67624257,1,1,74,7,1
9,68169199,1,1,164,8,1
9,68193806,1,1,264,11,1
9,68203402,1,1,121,7,1
9,68276649,1,1,235,11,1
9,68344851,1,1,178,10,1
9,68781151,1,1,229,12,1
9,69091998,1,1,177,14,1
9,69506373,1,1,58,9,1
9,69905340,1,1,85,5,1
9,70872333,1,1,64,6,1
9,71507676,1,1,164,62,1
9,71895497,1,1,86,23,1
9,71905109,1,1,217,9,1
9,72031182,1,1,205,11,1
9,73029408,1,1,141,40,1
9,76506948,1,1,161,50,1
9,76874628,1,1,92,5,1
9,77408504,1,1,133,38,1
9,77779014,1,1,117,33,1
9,77956091,1,1,165,8,1
9,78721656,1,1,192,18,1
9,78918994,1,1,152,31,1
9,79388325,1,1,101,20,1
9,79659389,1,1,232,9,1
9,80935261,1,1,140,11,1
9,81205419,1,1,166,46,1
9,81650388,1,1,176,11,1
9,81784676,1,1,172,43,1
9,82188552,1,1,189,13,1
9,82207131,1,1,126,8,1
9,83595770,1,1,138,67,1
9,84044862,1,1,123,33,1
9,84811093,1,1,176,45,1
9,85420744,1,1,128,55,1
9,85839326,1,1,89,6,1
9,85879360,1,1,149,38,1
9,86306992,1,1,161,71,1
9,86470199,1,1,194,9,1
9,88383732,1,1,139,25,1
9,89417327,1,1,203,48,1
9,90520341,1,1,148,58,1
9,93070886,1,1,175,65,1
9,93257005,1,1,132,44,1
9,94266083,1,1,109,60,1
9,94346261,1,1,176,10,1
9,95314331,1,1,213,9,1
9,98179073,1,1,230,54,1
9,98465690,1,1,81,6,1
9,99763611,1,1,210,8,1
9,99801698,1,1,105,42,1
9,101349398,1,1,135,70,1
9,102437248,1,1,137,8,1
9,103552429,1,1,147,55,1
9,103556769,1,1,139,68,1
9,103675232,1,1,153,62,1
9,104392876,1,1,162,40,1
9,105013994,1,1,238,13,1
9,105809384,1,1,167,7,1
9,106166014,1,1,167,82,1
9,106350989,1,1,198,46,1
9,106722477,1,1,254,11,1
9,108286067,1,1,186,14,1
9,108828180,1,1,127,47,1
9,109224749,1,1,111,65,1
9,110004748,1,1,100,34,1
9,111066636,1,1,171,56,1
9,111101899,1,1,138,29,1
9,111361179,1,1,198,47,1
9,111807684,1,1,177,10,1
9,112576750,1,1,109,47,1
9,114833353,1,1,145,73,1
9,115646270,1,1,172,16,1
9,115875185,1,1,155,69,1
9,116009179,1,1,191,15,1
9,116157231,1,1,192,15,1
9,117934461,1,1,131,74,1
9,118082788,1,1,158,57,1
9,118200187,1,1,94,8,1
9,119186624,1,1,132,39,1
9,119391811,1,1,181,10,1
9,120002970,1,1,83,36,1
9,120730581,1,1,154,15,1
9,121641133,1,1,139,46,1
9,122071798,1,1,188,62,1
9,124702896,1,1,103,32,1
9,125110668,1,1,137,36,1
9,125863940,1,1,160,65,1
9,126177130,1,1,117,28,1
9,127120622,1,1,150,17,1
9,131046130,1,1,114,53,1
9,131643386,1,1,108,43,1
9,133332781,1,1,131,63,1
9,133750117,1,1,155,44,1
9,134168244,1,1,189,17,1
9,134367150,1,1,121,44,1
9,136243233,1,1,178,64,1
9,136945085,1,1,242,14,1
9,137319507,1,1,99,57,1
9,137870829,1,1,24,14,1
9,138802157,1,1,181,65,1
9,139483806,1,1,66,22,1
9,139670871,1,1,170,45,1
9,139902997,1,1,134,7,1
9,140242938,1,1,37,15,1
9,140933570,1,1,203,15,1
10,354074,1,1,140,9,1
10,449377,1,1,26,6,1
10,1337146,1,1,127,52,1
10,1484814,1,1,172,87,1
10,1552367,1,1,169,8,1
10,1681053,1,1,145,68,1
10,2249760,1,1,134,8,1
10,2435039,1,1,132,39,1
10,2747330,1,1,180,37,1
10,4472638,1,1,206,15,1
10,5417026,1,1,130,52,1
10,5922905,1,1,158,49,1
10,6993887,1,1,180,45,1
10,7008912,1,1,175,70,1
10,8611692,1,1,159,45,1
10,8754875,1,1,186,52,1
10,8801002,1,1,170,12,1
10,9248018,1,1,126,49,1
10,10048725,1,1,134,22,1
10,10746673,1,1,183,10,1
10,10889863,1,1,205,19,1
10,11066334,1,1,137,62,1
10,11350054,1,1,174,104,1
10,15157473,1,1,244,16,1
10,17129737,1,1,100,51,1
10,17145674,1,1,214,21,1
10,17648384,1,1,163,80,1
10,20220534,1,1,114,53,1
10,21053018,1,1,193,54,1
10,21859166,1,1,141,10,1
10,22790124,1,1,110,72,1
10,22884594,1,1,179,10,1
10,23292565,1,1,220,9,1
10,23745934,1,1,152,9,1
10,23745936,1,1,155,9,1
10,25682272,1,1,185,58,1
10,26487687,1,1,159,50,1
10,26527225,1,1,113,45,1
10,26947116,1,1,133,47,1
10,27014929,1,1,186,52,1
10,27731854,1,1,134,10,1
10,29683438,1,1,159,47,1
10,29788715,1,1,150,13,1
10,30363911,1,1,185,15,1
10,30677262,1,1,88,9,1
10,30915898,1,1,138,8,1
10,31239612,1,1,161,7,1
10,31410164,1,1,156,38,1
10,33996793,1,1,141,56,1
10,35991858,1,1,119,60,1
10,36568407,1,1,166,39,1
10,37442246,1,1,251,13,1
10,37653584,1,1,192,16,1
10,38042299,1,1,109,24,1
10,38961701,1,1,166,9,1
10,42507722,1,1,218,17,1
10,42711218,1,1,90,10,1
10,42716079,1,1,142,7,1
10,42996307,1,1,184,19,1
10,43613790,1,1,139,17,1
10,44751605,1,1,105,46,1
10,45037356,1,1,125,45,1
10,45872680,1,1,101,58,1
10,46339187,1,1,41,5,1
10,46715919,1,1,81,5,1
10,47264409,1,1,57,6,1
10,47706688,1,1,71,6,1
10,47910734,1,1,89,8,1
10,50182455,1,1,92,42,1
10,50723215,1,1,254,12,1
10,51242557,1,1,57,5,1
10,51863455,1,1,52,6,1
10,52255442,1,1,193,79,1
10,53754094,1,1,159,70,1
10,53846333,1,1,129,53,1
10,53855115,1,1,158,43,1
10,54167257,1,1,125,36,1
